index,street_name,area,city,price,size,type,lat,lng,alt,Full Address
0,Torgny Segerstedts Allé 85, Rosendal , Uppsala,3735000.0,81.0,Apartment,49.5080762,5.4740405,0.0,"Torgny Segerstedts Allé 85,  Rosendal ,  Uppsala"
1,Grindtorpsvägen 33, Grindtorp , Täby,3330000.0,95.0,Apartment,59.4410755,18.0739161,0.0,"Grindtorpsvägen 33,  Grindtorp ,  Täby"
2,Femkampsgatan 1B, Lunden , Göteborg,2180000.0,37.0,Apartment,59.2633166,15.21301,0.0,"Femkampsgatan 1B,  Lunden ,  Göteborg"
4,Klangvägen 29, Östra Torn , Lund,8000000.0,152.0,House,2.6817337,101.6612934,0.0,"Klangvägen 29,  Östra Torn ,  Lund"
5,Fagottvägen 43, Fors , Kungsbacka,5050000.0,119.0,ChainHouse,57.4928745,12.1067573,0.0,"Fagottvägen 43,  Fors ,  Kungsbacka"
9,Nedre Hasselbacksvägen 12, Hasselbacken , Skövde,4775000.0,152.0,House,39.7580957,37.0276844,0.0,"Nedre Hasselbacksvägen 12,  Hasselbacken ,  Skövde"
15,Majrovägen 35, Farsta Stadsdelsområde , Stockholm,3600000.0,69.0,Apartment,59.2613466,18.0778678,0.0,"Majrovägen 35,  Farsta Stadsdelsområde ,  Stockholm"
19,Stallbacken 17D, Särö Kungsbacka Halland , Kungsbacka,4100000.0,61.0,Apartment,57.5052258,11.9377511,0.0,"Stallbacken 17D,  Särö Kungsbacka Halland ,  Kungsbacka"
20,Sankt Eriksgatan 31B, Kungsholmen , Stockholm,3250000.0,28.0,Apartment,59.338995,18.0361805,0.0,"Sankt Eriksgatan 31B,  Kungsholmen ,  Stockholm"
25,Torphagsvägen 6, Ekhagen , Stockholm,2300000.0,24.0,Apartment,59.3725399,18.0535969,0.0,"Torphagsvägen 6,  Ekhagen ,  Stockholm"
26,Bäckvägen 108, Telefonplan , Stockholm,2240000.0,26.0,Apartment,38.75,-77.47,0.0,"Bäckvägen 108,  Telefonplan ,  Stockholm"
31,Östra Varvsgatan 3BC, Dockan , Malmö,3400000.0,73.0,Apartment,59.31637139999999,18.0404439,0.0,"Östra Varvsgatan 3BC,  Dockan ,  Malmö"
33,Torgny Segerstedts Allé 85, Rosendal , Uppsala,3735000.0,81.0,Apartment,49.5080762,5.4740405,0.0,"Torgny Segerstedts Allé 85,  Rosendal ,  Uppsala"
34,Grindtorpsvägen 33, Grindtorp , Täby,3330000.0,95.0,Apartment,59.4410755,18.0739161,0.0,"Grindtorpsvägen 33,  Grindtorp ,  Täby"
35,Femkampsgatan 1B, Lunden , Göteborg,2180000.0,37.0,Apartment,59.2633166,15.21301,0.0,"Femkampsgatan 1B,  Lunden ,  Göteborg"
37,Klangvägen 29, Östra Torn , Lund,8000000.0,152.0,House,2.6817337,101.6612934,0.0,"Klangvägen 29,  Östra Torn ,  Lund"
38,Fagottvägen 43, Fors , Kungsbacka,5050000.0,119.0,ChainHouse,57.4928745,12.1067573,0.0,"Fagottvägen 43,  Fors ,  Kungsbacka"
42,Nedre Hasselbacksvägen 12, Hasselbacken , Skövde,4775000.0,152.0,House,39.7580957,37.0276844,0.0,"Nedre Hasselbacksvägen 12,  Hasselbacken ,  Skövde"
48,Majrovägen 35, Farsta Stadsdelsområde , Stockholm,3600000.0,69.0,Apartment,59.2613466,18.0778678,0.0,"Majrovägen 35,  Farsta Stadsdelsområde ,  Stockholm"
52,Stallbacken 17D, Särö Kungsbacka Halland , Kungsbacka,4100000.0,61.0,Apartment,57.5052258,11.9377511,0.0,"Stallbacken 17D,  Särö Kungsbacka Halland ,  Kungsbacka"
53,Sankt Eriksgatan 31B, Kungsholmen , Stockholm,3250000.0,28.0,Apartment,59.338995,18.0361805,0.0,"Sankt Eriksgatan 31B,  Kungsholmen ,  Stockholm"
58,Torphagsvägen 6, Ekhagen , Stockholm,2300000.0,24.0,Apartment,59.3725399,18.0535969,0.0,"Torphagsvägen 6,  Ekhagen ,  Stockholm"
59,Bäckvägen 108, Telefonplan , Stockholm,2240000.0,26.0,Apartment,38.75,-77.47,0.0,"Bäckvägen 108,  Telefonplan ,  Stockholm"
64,Östra Varvsgatan 3BC, Dockan , Malmö,3400000.0,73.0,Apartment,59.31637139999999,18.0404439,0.0,"Östra Varvsgatan 3BC,  Dockan ,  Malmö"
72,Sankt Peders gata 13, Olympia , Helsingborg,1950000.0,70.0,Apartment,56.0499352,12.7062769,0.0,"Sankt Peders gata 13,  Olympia ,  Helsingborg"
76,Bergslagsgatan 3, Norrtull , Norrköping,1675000.0,76.0,Apartment,59.54068400000001,15.0306061,0.0,"Bergslagsgatan 3,  Norrtull ,  Norrköping"
78,Valhallavägen 47, Östermalm , Stockholm,2975000.0,24.0,Apartment,59.3432445,18.081682,0.0,"Valhallavägen 47,  Östermalm ,  Stockholm"
80,Rosenholmsvägen 9C, Backabo , Karlskrona,700000.0,80.0,Apartment,56.20603569999999,15.6199032,0.0,"Rosenholmsvägen 9C,  Backabo ,  Karlskrona"
81,Kvarngatan 14, Centrum , Kävlinge,2300000.0,82.0,House,59.3174606,18.0678304,0.0,"Kvarngatan 14,  Centrum ,  Kävlinge"
83,Västra Ärnäs 22, Lima , Malung-Sälen,875000.0,87.0,House,3.1100898,101.6260521,0.0,"Västra Ärnäs 22,  Lima ,  Malung-Sälen"
84,Östra Utsjö 15, Malung , Malung-Sälen,995000.0,111.0,House,48.7724792,-95.72415439999999,0.0,"Östra Utsjö 15,  Malung ,  Malung-Sälen"
85,Hyllegatan 5A, Backa , Ystad,1100000.0,60.5,Apartment,55.4400792,13.8275526,0.0,"Hyllegatan 5A,  Backa ,  Ystad"
89,Storgatan 12, Ekenässjön , Vetlanda,1195000.0,155.0,House,57.42746,15.08533,0.0,"Storgatan 12,  Ekenässjön ,  Vetlanda"
93,Augustendalsvägen 30, Nacka Strand , Nacka,4350000.0,70.0,Apartment,59.3156395,18.1607905,0.0,"Augustendalsvägen 30,  Nacka Strand ,  Nacka"
94,Essingetorget 46, Stora Essingen , Stockholm,2950000.0,44.0,Apartment,59.3202488,17.9878385,0.0,"Essingetorget 46,  Stora Essingen ,  Stockholm"
102,Rya Byväg 195, Tollarp , Kristianstad,1150000.0,150.0,House,56.0293936,14.1566778,0.0,"Rya Byväg 195,  Tollarp ,  Kristianstad"
103,Norrtäljevägen 820, Centrala Norrtälje , Norrtälje,2650000.0,43.0,House,59.7595841,18.7013584,0.0,"Norrtäljevägen 820,  Centrala Norrtälje ,  Norrtälje"
104,Fogdegatan 3B, Lindö , Kalmar,995000.0,44.0,Apartment,58.4299299,15.5720979,0.0,"Fogdegatan 3B,  Lindö ,  Kalmar"
106,Nynäsvägen 84, Centrala , Haninge,2825000.0,64.0,Apartment,24.8328658,67.04819499999999,0.0,"Nynäsvägen 84,  Centrala ,  Haninge"
107,Södra Strandvägen 1, Mellbystrand , Laholm,5500000.0,38.0,LeisureHouse,56.49266009999999,12.9370368,0.0,"Södra Strandvägen 1,  Mellbystrand ,  Laholm"
109,Himlajordsbacken 6, Enviken , Norrtälje,2450000.0,54.0,LeisureHouse,60.8080652,15.7576919,0.0,"Himlajordsbacken 6,  Enviken ,  Norrtälje"
112,Byvägen 49, Gargnäs , Sorsele,100000.0,195.0,House,65.5349378,17.5421752,0.0,"Byvägen 49,  Gargnäs ,  Sorsele"
113,Tuntorpsvägen 27, Tungelsta , Haninge,2900000.0,37.0,House,59.1239059,18.0496266,0.0,"Tuntorpsvägen 27,  Tungelsta ,  Haninge"
114,Sockergatan 6, Centrum/Kungsängen/Industristaden , Uppsala,2300000.0,49.0,Apartment,59.8533661,17.6537222,0.0,"Sockergatan 6,  Centrum/Kungsängen/Industristaden ,  Uppsala"
115,Flackstavägen 94, Flacksta , Eskilstuna,4500000.0,180.0,House,59.3734586,16.4728038,0.0,"Flackstavägen 94,  Flacksta ,  Eskilstuna"
117,Nässland 155, Älandsbro , Härnösand,645000.0,180.0,House,38.8090413,-77.60205690000001,0.0,"Nässland 155,  Älandsbro ,  Härnösand"
122,Olhemmings Gärdsta 148-154, Hallenbygden , Åre,2300000.0,170.0,Farm,38.9867355,-77.5340315,0.0,"Olhemmings Gärdsta 148-154,  Hallenbygden ,  Åre"
124,Barlingbo Prästgård 130, Barlingbo , Gotland,6500000.0,342.0,House,57.5683043,18.4621437,0.0,"Barlingbo Prästgård 130,  Barlingbo ,  Gotland"
126,Tomtebogatan 12A, Måsta , Eskilstuna,1395000.0,78.0,Apartment,59.341406,18.031385,0.0,"Tomtebogatan 12A,  Måsta ,  Eskilstuna"
131,Flygarvägen 187, Barkarby , Järfälla,3825000.0,103.0,TerracedHouse,38.7251427,-77.7337628,0.0,"Flygarvägen 187,  Barkarby ,  Järfälla"
132,Spjutgatan 40, Ektorp , Norrköping,1320000.0,66.5,Apartment,58.5771536,16.1646165,0.0,"Spjutgatan 40,  Ektorp ,  Norrköping"
141,Dockgatan 27, Dockan , Malmö,3400000.0,64.0,Apartment,55.6164579,12.9874069,0.0,"Dockgatan 27,  Dockan ,  Malmö"
144,Tegelviksgatan 41, Södermalm , Stockholm,4250000.0,48.0,Apartment,59.3112867,18.0985069,0.0,"Tegelviksgatan 41,  Södermalm ,  Stockholm"
145,Galonvägen 6, Bromma , Stockholm,1500000.0,15.0,Apartment,59.3399708,17.9486114,0.0,"Galonvägen 6,  Bromma ,  Stockholm"
147,Ankargatan 31, Söder , Hudiksvall,385000.0,48.0,Apartment,61.7444863,17.1448918,0.0,"Ankargatan 31,  Söder ,  Hudiksvall"
151,Stabbegatan 14, Björkekärr , Göteborg,2800000.0,62.0,Apartment,57.7161161,12.0477401,0.0,"Stabbegatan 14,  Björkekärr ,  Göteborg"
155,Yxnasundsvägen 19, Senoren , Karlskrona,4550000.0,116.0,House,56.1135101,15.7514118,0.0,"Yxnasundsvägen 19,  Senoren ,  Karlskrona"
157,Oxens gata 263, Brandbergen , Haninge,950000.0,46.0,Apartment,59.1690563,18.1633785,0.0,"Oxens gata 263,  Brandbergen ,  Haninge"
160,Floragatan 6, Rösa , Åmål,850000.0,123.0,House,59.3423314,18.0754163,0.0,"Floragatan 6,  Rösa ,  Åmål"
162,Åkerstigen 11, Visby , Gotland,3400000.0,95.0,House,57.46841209999999,18.4867447,0.0,"Åkerstigen 11,  Visby ,  Gotland"
167,Vetekornsgatan 37, Bifrost , Mölndal,3200000.0,114.0,Apartment,57.6585477,11.9911259,0.0,"Vetekornsgatan 37,  Bifrost ,  Mölndal"
168,Jungfrudansen 24, Huvudsta , Solna,2870000.0,39.5,Apartment,59.3458068,17.99352,0.0,"Jungfrudansen 24,  Huvudsta ,  Solna"
171,Klippvägen 14, Tumba , Botkyrka,3800000.0,120.0,House,59.1991746,17.8350568,0.0,"Klippvägen 14,  Tumba ,  Botkyrka"
173,Hagvägen 6A, Runby , Upplands Väsby,2200000.0,83.0,Apartment,59.5206872,17.8942171,0.0,"Hagvägen 6A,  Runby ,  Upplands Väsby"
174,Brunekullevägen 5D, Brune Kulle , Falkenberg,1925000.0,67.0,Apartment,56.8876916,12.5724939,0.0,"Brunekullevägen 5D,  Brune Kulle ,  Falkenberg"
175,Surtandalen Björkbacken 1, Bollebygd , Mark,2450000.0,97.0,House,57.6704149,12.590601,0.0,"Surtandalen Björkbacken 1,  Bollebygd ,  Mark"
176,Frodegatan 13B, Fålhagen , Uppsala,2115000.0,49.0,Apartment,59.8616769,17.6554424,0.0,"Frodegatan 13B,  Fålhagen ,  Uppsala"
179,Engholmsgatan 28A, Lamberget , Karlstad,875000.0,73.0,Apartment,59.3783548,13.5297813,0.0,"Engholmsgatan 28A,  Lamberget ,  Karlstad"
180,Paprikagatan 7, Bårslöv , Helsingborg,2800000.0,120.0,House,57.8188598,12.0322257,0.0,"Paprikagatan 7,  Bårslöv ,  Helsingborg"
187,Storgatan 18, Centrum , Uppsala,3075000.0,64.5,Apartment,55.5998816,13.0019717,0.0,"Storgatan 18,  Centrum ,  Uppsala"
188,Skjutsaregatan 22E, Öster , Nyköping,1750000.0,75.0,Apartment,58.7553487,17.0156232,0.0,"Skjutsaregatan 22E,  Öster ,  Nyköping"
191,Inedalsgatan 15, Kungsholmen , Stockholm,4100000.0,35.0,Apartment,59.3348842,18.0359835,0.0,"Inedalsgatan 15,  Kungsholmen ,  Stockholm"
192,Odengatan 36B, Vasastan , Stockholm,4800000.0,42.0,Apartment,59.3434895,18.0531961,0.0,"Odengatan 36B,  Vasastan ,  Stockholm"
